industry,1970,1980,1990,2000,2010,2020
All,236,271,336,431,589,692
Biotech & Pharmaceuticals,45,51,52,65,84,106
Business Services,19,23,33,55,83,89
Finance,18,22,22,26,42,42
Healthcare,12,19,22,31,33,49
Information Technology,19,23,45,63,129,173
Insurance,44,47,60,61,63,67
Manufacturing,25,27,27,28,29,30
Other,54,59,75,102,126,136
